condition_id,source,week_start,sentiment_score,sentiment_direction,post_count
0x4b7f983a4361b703748c0d23c28d6ee564fa98571b9461c08a8369afbbbed9ee,ft_proquest,2025-02-03 00:00:00,-0.4058,-1,90
0x4b7f983a4361b703748c0d23c28d6ee564fa98571b9461c08a8369afbbbed9ee,ft_proquest,2025-02-10 00:00:00,-0.2447,-1,128
0x4b7f983a4361b703748c0d23c28d6ee564fa98571b9461c08a8369afbbbed9ee,ft_proquest,2025-02-17 00:00:00,-0.2722,-1,183
0x4b7f983a4361b703748c0d23c28d6ee564fa98571b9461c08a8369afbbbed9ee,ft_proquest,2025-02-24 00:00:00,-0.1987,-1,136
0x1663edea3eba0d1ae8f064276dd426cb0497a19bb5188dae48a2f8fa8ea34da8,ft_proquest,2025-02-03 00:00:00,-0.3193,-1,130
0x1663edea3eba0d1ae8f064276dd426cb0497a19bb5188dae48a2f8fa8ea34da8,ft_proquest,2025-02-10 00:00:00,-0.2497,-1,168
0x1663edea3eba0d1ae8f064276dd426cb0497a19bb5188dae48a2f8fa8ea34da8,ft_proquest,2025-02-17 00:00:00,-0.2221,-1,250
0x1663edea3eba0d1ae8f064276dd426cb0497a19bb5188dae48a2f8fa8ea34da8,ft_proquest,2025-02-24 00:00:00,-0.1835,-1,238
0x1663edea3eba0d1ae8f064276dd426cb0497a19bb5188dae48a2f8fa8ea34da8,ft_proquest,2025-03-03 00:00:00,-0.2084,-1,283
0x1663edea3eba0d1ae8f064276dd426cb0497a19bb5188dae48a2f8fa8ea34da8,ft_proquest,2025-03-10 00:00:00,-0.2412,-1,239
0x1663edea3eba0d1ae8f064276dd426cb0497a19bb5188dae48a2f8fa8ea34da8,ft_proquest,2025-03-17 00:00:00,-0.2462,-1,200
0x1663edea3eba0d1ae8f064276dd426cb0497a19bb5188dae48a2f8fa8ea34da8,ft_proquest,2025-03-24 00:00:00,-0.2859,-1,182
0x1663edea3eba0d1ae8f064276dd426cb0497a19bb5188dae48a2f8fa8ea34da8,ft_proquest,2025-03-31 00:00:00,-0.2574,-1,34
0x60632b29d98b6c899c62404962576d0ae84bd81d1270e03705164987bf3776e2,ft_proquest,2025-02-03 00:00:00,-0.1971,-1,50
0x60632b29d98b6c899c62404962576d0ae84bd81d1270e03705164987bf3776e2,ft_proquest,2025-02-10 00:00:00,-0.2612,-1,108
0x60632b29d98b6c899c62404962576d0ae84bd81d1270e03705164987bf3776e2,ft_proquest,2025-02-17 00:00:00,-0.176,-1,184
0x60632b29d98b6c899c62404962576d0ae84bd81d1270e03705164987bf3776e2,ft_proquest,2025-02-24 00:00:00,-0.1563,-1,179
0x60632b29d98b6c899c62404962576d0ae84bd81d1270e03705164987bf3776e2,ft_proquest,2025-03-03 00:00:00,-0.1764,-1,200
0x60632b29d98b6c899c62404962576d0ae84bd81d1270e03705164987bf3776e2,ft_proquest,2025-03-10 00:00:00,-0.1871,-1,166
0x60632b29d98b6c899c62404962576d0ae84bd81d1270e03705164987bf3776e2,ft_proquest,2025-03-17 00:00:00,-0.1957,-1,132
0x60632b29d98b6c899c62404962576d0ae84bd81d1270e03705164987bf3776e2,ft_proquest,2025-03-24 00:00:00,-0.2261,-1,123
0x60632b29d98b6c899c62404962576d0ae84bd81d1270e03705164987bf3776e2,ft_proquest,2025-03-31 00:00:00,-0.2662,-1,77
0x60632b29d98b6c899c62404962576d0ae84bd81d1270e03705164987bf3776e2,ft_proquest,2025-04-07 00:00:00,-0.2802,-1,65
0x60632b29d98b6c899c62404962576d0ae84bd81d1270e03705164987bf3776e2,ft_proquest,2025-04-14 00:00:00,-0.3028,-1,83
0x60632b29d98b6c899c62404962576d0ae84bd81d1270e03705164987bf3776e2,ft_proquest,2025-04-21 00:00:00,-0.3086,-1,100
0x60632b29d98b6c899c62404962576d0ae84bd81d1270e03705164987bf3776e2,ft_proquest,2025-04-28 00:00:00,-0.2078,-1,96
0x60632b29d98b6c899c62404962576d0ae84bd81d1270e03705164987bf3776e2,ft_proquest,2025-05-05 00:00:00,-0.1884,-1,95
0x60632b29d98b6c899c62404962576d0ae84bd81d1270e03705164987bf3776e2,ft_proquest,2025-05-12 00:00:00,-0.1781,-1,107
0x60632b29d98b6c899c62404962576d0ae84bd81d1270e03705164987bf3776e2,ft_proquest,2025-05-19 00:00:00,-0.3388,-1,98
0x60632b29d98b6c899c62404962576d0ae84bd81d1270e03705164987bf3776e2,ft_proquest,2025-05-26 00:00:00,-0.2747,-1,62
0xeecef3b9640ef4c723f4a54f787796aaec56801c3fc3297e163fb01d36b48e75,ft_proquest,2025-02-03 00:00:00,-0.1971,-1,50
0xeecef3b9640ef4c723f4a54f787796aaec56801c3fc3297e163fb01d36b48e75,ft_proquest,2025-02-10 00:00:00,-0.2612,-1,108
0xeecef3b9640ef4c723f4a54f787796aaec56801c3fc3297e163fb01d36b48e75,ft_proquest,2025-02-17 00:00:00,-0.176,-1,184
0xeecef3b9640ef4c723f4a54f787796aaec56801c3fc3297e163fb01d36b48e75,ft_proquest,2025-02-24 00:00:00,-0.1563,-1,179
0xeecef3b9640ef4c723f4a54f787796aaec56801c3fc3297e163fb01d36b48e75,ft_proquest,2025-03-03 00:00:00,-0.1764,-1,200
0xeecef3b9640ef4c723f4a54f787796aaec56801c3fc3297e163fb01d36b48e75,ft_proquest,2025-03-10 00:00:00,-0.1871,-1,166
0xeecef3b9640ef4c723f4a54f787796aaec56801c3fc3297e163fb01d36b48e75,ft_proquest,2025-03-17 00:00:00,-0.1957,-1,132
0xeecef3b9640ef4c723f4a54f787796aaec56801c3fc3297e163fb01d36b48e75,ft_proquest,2025-03-24 00:00:00,-0.2261,-1,123
0xeecef3b9640ef4c723f4a54f787796aaec56801c3fc3297e163fb01d36b48e75,ft_proquest,2025-03-31 00:00:00,-0.2662,-1,77
0xeecef3b9640ef4c723f4a54f787796aaec56801c3fc3297e163fb01d36b48e75,ft_proquest,2025-04-07 00:00:00,-0.2802,-1,65
0xeecef3b9640ef4c723f4a54f787796aaec56801c3fc3297e163fb01d36b48e75,ft_proquest,2025-04-14 00:00:00,-0.3028,-1,83
0xeecef3b9640ef4c723f4a54f787796aaec56801c3fc3297e163fb01d36b48e75,ft_proquest,2025-04-21 00:00:00,-0.3086,-1,100
0xeecef3b9640ef4c723f4a54f787796aaec56801c3fc3297e163fb01d36b48e75,ft_proquest,2025-04-28 00:00:00,-0.2078,-1,96
0xeecef3b9640ef4c723f4a54f787796aaec56801c3fc3297e163fb01d36b48e75,ft_proquest,2025-05-05 00:00:00,-0.1884,-1,95
0xeecef3b9640ef4c723f4a54f787796aaec56801c3fc3297e163fb01d36b48e75,ft_proquest,2025-05-12 00:00:00,-0.1781,-1,107
0xeecef3b9640ef4c723f4a54f787796aaec56801c3fc3297e163fb01d36b48e75,ft_proquest,2025-05-19 00:00:00,-0.3388,-1,98
0xeecef3b9640ef4c723f4a54f787796aaec56801c3fc3297e163fb01d36b48e75,ft_proquest,2025-05-26 00:00:00,-0.2747,-1,62
0xe54dbf2ab4001bfc7edc15b0708e03b320a88997a229abe060a1304b829b71c9,ft_proquest,2025-02-03 00:00:00,-0.2917,-1,55
0xe54dbf2ab4001bfc7edc15b0708e03b320a88997a229abe060a1304b829b71c9,ft_proquest,2025-02-10 00:00:00,-0.2887,-1,76
0xe54dbf2ab4001bfc7edc15b0708e03b320a88997a229abe060a1304b829b71c9,ft_proquest,2025-02-17 00:00:00,-0.2035,-1,79
0xe54dbf2ab4001bfc7edc15b0708e03b320a88997a229abe060a1304b829b71c9,ft_proquest,2025-02-24 00:00:00,-0.2099,-1,81
0xe54dbf2ab4001bfc7edc15b0708e03b320a88997a229abe060a1304b829b71c9,ft_proquest,2025-03-03 00:00:00,-0.2183,-1,95
0xe54dbf2ab4001bfc7edc15b0708e03b320a88997a229abe060a1304b829b71c9,ft_proquest,2025-03-10 00:00:00,-0.2506,-1,89
0x5b00ddea88e4ac439113b2f937f9f6ac93473f6fe946acd1af27295dcec0080c,ft_proquest,2025-02-03 00:00:00,-0.3778,-1,42
0x961b81e093d72e41855131ee700d7e649a1b627cae26fa1b639897f79b51f62d,ft_proquest,2025-02-03 00:00:00,-0.3704,-1,27
0x961b81e093d72e41855131ee700d7e649a1b627cae26fa1b639897f79b51f62d,ft_proquest,2025-02-10 00:00:00,-0.3987,-1,50
0x961b81e093d72e41855131ee700d7e649a1b627cae26fa1b639897f79b51f62d,ft_proquest,2025-02-17 00:00:00,-0.3377,-1,46
0x961b81e093d72e41855131ee700d7e649a1b627cae26fa1b639897f79b51f62d,ft_proquest,2025-02-24 00:00:00,-0.3276,-1,40
0x961b81e093d72e41855131ee700d7e649a1b627cae26fa1b639897f79b51f62d,ft_proquest,2025-03-03 00:00:00,-0.391,-1,40
0x961b81e093d72e41855131ee700d7e649a1b627cae26fa1b639897f79b51f62d,ft_proquest,2025-03-10 00:00:00,-0.5167,-1,27
0x961b81e093d72e41855131ee700d7e649a1b627cae26fa1b639897f79b51f62d,ft_proquest,2025-03-17 00:00:00,-0.4662,-1,51
0x961b81e093d72e41855131ee700d7e649a1b627cae26fa1b639897f79b51f62d,ft_proquest,2025-03-24 00:00:00,-0.5014,-1,46
0x961b81e093d72e41855131ee700d7e649a1b627cae26fa1b639897f79b51f62d,ft_proquest,2025-03-31 00:00:00,-0.5179,-1,6
0xae05fb58c41ea3d2a51ac95ca0f5c48824038dc2d1dbf6ac3453ae39a76e71f4,ft_proquest,2025-02-03 00:00:00,-0.3704,-1,27
0xae05fb58c41ea3d2a51ac95ca0f5c48824038dc2d1dbf6ac3453ae39a76e71f4,ft_proquest,2025-02-10 00:00:00,-0.3987,-1,50
0xae05fb58c41ea3d2a51ac95ca0f5c48824038dc2d1dbf6ac3453ae39a76e71f4,ft_proquest,2025-02-17 00:00:00,-0.3377,-1,46
0xae05fb58c41ea3d2a51ac95ca0f5c48824038dc2d1dbf6ac3453ae39a76e71f4,ft_proquest,2025-02-24 00:00:00,-0.3276,-1,40
0xae05fb58c41ea3d2a51ac95ca0f5c48824038dc2d1dbf6ac3453ae39a76e71f4,ft_proquest,2025-03-03 00:00:00,-0.391,-1,40
0xae05fb58c41ea3d2a51ac95ca0f5c48824038dc2d1dbf6ac3453ae39a76e71f4,ft_proquest,2025-03-10 00:00:00,-0.5167,-1,27
0xae05fb58c41ea3d2a51ac95ca0f5c48824038dc2d1dbf6ac3453ae39a76e71f4,ft_proquest,2025-03-17 00:00:00,-0.4662,-1,51
0xae05fb58c41ea3d2a51ac95ca0f5c48824038dc2d1dbf6ac3453ae39a76e71f4,ft_proquest,2025-03-24 00:00:00,-0.5014,-1,46
0xae05fb58c41ea3d2a51ac95ca0f5c48824038dc2d1dbf6ac3453ae39a76e71f4,ft_proquest,2025-03-31 00:00:00,-0.5916,-1,27
0xae05fb58c41ea3d2a51ac95ca0f5c48824038dc2d1dbf6ac3453ae39a76e71f4,ft_proquest,2025-04-07 00:00:00,-0.5546,-1,14
0xae05fb58c41ea3d2a51ac95ca0f5c48824038dc2d1dbf6ac3453ae39a76e71f4,ft_proquest,2025-04-14 00:00:00,-0.4487,-1,31
0xae05fb58c41ea3d2a51ac95ca0f5c48824038dc2d1dbf6ac3453ae39a76e71f4,ft_proquest,2025-04-21 00:00:00,-0.496,-1,38
0xae05fb58c41ea3d2a51ac95ca0f5c48824038dc2d1dbf6ac3453ae39a76e71f4,ft_proquest,2025-04-28 00:00:00,-0.4922,-1,28
0xae05fb58c41ea3d2a51ac95ca0f5c48824038dc2d1dbf6ac3453ae39a76e71f4,ft_proquest,2025-05-05 00:00:00,-0.4832,-1,39
0xae05fb58c41ea3d2a51ac95ca0f5c48824038dc2d1dbf6ac3453ae39a76e71f4,ft_proquest,2025-05-12 00:00:00,-0.3239,-1,45
0xae05fb58c41ea3d2a51ac95ca0f5c48824038dc2d1dbf6ac3453ae39a76e71f4,ft_proquest,2025-05-19 00:00:00,-0.5227,-1,56
0xae05fb58c41ea3d2a51ac95ca0f5c48824038dc2d1dbf6ac3453ae39a76e71f4,ft_proquest,2025-05-26 00:00:00,-0.6291,-1,43
0xae05fb58c41ea3d2a51ac95ca0f5c48824038dc2d1dbf6ac3453ae39a76e71f4,ft_proquest,2025-06-02 00:00:00,-0.5143,-1,39
0xae05fb58c41ea3d2a51ac95ca0f5c48824038dc2d1dbf6ac3453ae39a76e71f4,ft_proquest,2025-06-09 00:00:00,-0.4744,-1,50
0xae05fb58c41ea3d2a51ac95ca0f5c48824038dc2d1dbf6ac3453ae39a76e71f4,ft_proquest,2025-06-16 00:00:00,-0.3841,-1,44
0xae05fb58c41ea3d2a51ac95ca0f5c48824038dc2d1dbf6ac3453ae39a76e71f4,ft_proquest,2025-06-23 00:00:00,-0.3899,-1,59
0xae05fb58c41ea3d2a51ac95ca0f5c48824038dc2d1dbf6ac3453ae39a76e71f4,ft_proquest,2025-06-30 00:00:00,-0.4559,-1,6
0xd8103c36e6c941b43195cf5e5d1339c12e7d0932b41d98bb572248f32071d8ca,ft_proquest,2025-02-03 00:00:00,-0.3704,-1,27
0xd8103c36e6c941b43195cf5e5d1339c12e7d0932b41d98bb572248f32071d8ca,ft_proquest,2025-02-10 00:00:00,-0.3987,-1,50
0xd8103c36e6c941b43195cf5e5d1339c12e7d0932b41d98bb572248f32071d8ca,ft_proquest,2025-02-17 00:00:00,-0.3377,-1,46
0xd8103c36e6c941b43195cf5e5d1339c12e7d0932b41d98bb572248f32071d8ca,ft_proquest,2025-02-24 00:00:00,-0.3276,-1,40
0xd8103c36e6c941b43195cf5e5d1339c12e7d0932b41d98bb572248f32071d8ca,ft_proquest,2025-03-03 00:00:00,-0.391,-1,40
0xd8103c36e6c941b43195cf5e5d1339c12e7d0932b41d98bb572248f32071d8ca,ft_proquest,2025-03-10 00:00:00,-0.5167,-1,27
0xd8103c36e6c941b43195cf5e5d1339c12e7d0932b41d98bb572248f32071d8ca,ft_proquest,2025-03-17 00:00:00,-0.4662,-1,51
0xd8103c36e6c941b43195cf5e5d1339c12e7d0932b41d98bb572248f32071d8ca,ft_proquest,2025-03-24 00:00:00,-0.5014,-1,46
0xd8103c36e6c941b43195cf5e5d1339c12e7d0932b41d98bb572248f32071d8ca,ft_proquest,2025-03-31 00:00:00,-0.5916,-1,27
0xd8103c36e6c941b43195cf5e5d1339c12e7d0932b41d98bb572248f32071d8ca,ft_proquest,2025-04-07 00:00:00,-0.5546,-1,14
0xd8103c36e6c941b43195cf5e5d1339c12e7d0932b41d98bb572248f32071d8ca,ft_proquest,2025-04-14 00:00:00,-0.4487,-1,31
0xd8103c36e6c941b43195cf5e5d1339c12e7d0932b41d98bb572248f32071d8ca,ft_proquest,2025-04-21 00:00:00,-0.496,-1,38
0xd8103c36e6c941b43195cf5e5d1339c12e7d0932b41d98bb572248f32071d8ca,ft_proquest,2025-04-28 00:00:00,-0.4922,-1,28
0xd8103c36e6c941b43195cf5e5d1339c12e7d0932b41d98bb572248f32071d8ca,ft_proquest,2025-05-05 00:00:00,-0.4832,-1,39
0xd8103c36e6c941b43195cf5e5d1339c12e7d0932b41d98bb572248f32071d8ca,ft_proquest,2025-05-12 00:00:00,-0.3239,-1,45
0xd8103c36e6c941b43195cf5e5d1339c12e7d0932b41d98bb572248f32071d8ca,ft_proquest,2025-05-19 00:00:00,-0.5227,-1,56
0xd8103c36e6c941b43195cf5e5d1339c12e7d0932b41d98bb572248f32071d8ca,ft_proquest,2025-05-26 00:00:00,-0.6291,-1,43
0xd8103c36e6c941b43195cf5e5d1339c12e7d0932b41d98bb572248f32071d8ca,ft_proquest,2025-06-02 00:00:00,-0.5143,-1,39
0xd8103c36e6c941b43195cf5e5d1339c12e7d0932b41d98bb572248f32071d8ca,ft_proquest,2025-06-09 00:00:00,-0.4744,-1,50
0xd8103c36e6c941b43195cf5e5d1339c12e7d0932b41d98bb572248f32071d8ca,ft_proquest,2025-06-16 00:00:00,-0.3841,-1,44
0xd8103c36e6c941b43195cf5e5d1339c12e7d0932b41d98bb572248f32071d8ca,ft_proquest,2025-06-23 00:00:00,-0.3899,-1,59
0xd8103c36e6c941b43195cf5e5d1339c12e7d0932b41d98bb572248f32071d8ca,ft_proquest,2025-06-30 00:00:00,-0.4559,-1,6
0xc7391c0c0c87078baaa914595d39b6a7037780e992bf264e9cd2b7fed6916d8d,ft_proquest,2025-02-03 00:00:00,-0.3704,-1,27
0xc7391c0c0c87078baaa914595d39b6a7037780e992bf264e9cd2b7fed6916d8d,ft_proquest,2025-02-10 00:00:00,-0.3987,-1,50
0xc7391c0c0c87078baaa914595d39b6a7037780e992bf264e9cd2b7fed6916d8d,ft_proquest,2025-02-17 00:00:00,-0.3377,-1,46
0xc7391c0c0c87078baaa914595d39b6a7037780e992bf264e9cd2b7fed6916d8d,ft_proquest,2025-02-24 00:00:00,-0.3276,-1,40
0xc7391c0c0c87078baaa914595d39b6a7037780e992bf264e9cd2b7fed6916d8d,ft_proquest,2025-03-03 00:00:00,-0.391,-1,40
0xc7391c0c0c87078baaa914595d39b6a7037780e992bf264e9cd2b7fed6916d8d,ft_proquest,2025-03-10 00:00:00,-0.5167,-1,27
0xc7391c0c0c87078baaa914595d39b6a7037780e992bf264e9cd2b7fed6916d8d,ft_proquest,2025-03-17 00:00:00,-0.4662,-1,51
0xc7391c0c0c87078baaa914595d39b6a7037780e992bf264e9cd2b7fed6916d8d,ft_proquest,2025-03-24 00:00:00,-0.5014,-1,46
0xc7391c0c0c87078baaa914595d39b6a7037780e992bf264e9cd2b7fed6916d8d,ft_proquest,2025-03-31 00:00:00,-0.5916,-1,27
0xc7391c0c0c87078baaa914595d39b6a7037780e992bf264e9cd2b7fed6916d8d,ft_proquest,2025-04-07 00:00:00,-0.5546,-1,14
0xc7391c0c0c87078baaa914595d39b6a7037780e992bf264e9cd2b7fed6916d8d,ft_proquest,2025-04-14 00:00:00,-0.4487,-1,31
0xc7391c0c0c87078baaa914595d39b6a7037780e992bf264e9cd2b7fed6916d8d,ft_proquest,2025-04-21 00:00:00,-0.496,-1,38
0xc7391c0c0c87078baaa914595d39b6a7037780e992bf264e9cd2b7fed6916d8d,ft_proquest,2025-04-28 00:00:00,-0.4922,-1,28
0xc7391c0c0c87078baaa914595d39b6a7037780e992bf264e9cd2b7fed6916d8d,ft_proquest,2025-05-05 00:00:00,-0.4832,-1,39
0xc7391c0c0c87078baaa914595d39b6a7037780e992bf264e9cd2b7fed6916d8d,ft_proquest,2025-05-12 00:00:00,-0.3239,-1,45
0xc7391c0c0c87078baaa914595d39b6a7037780e992bf264e9cd2b7fed6916d8d,ft_proquest,2025-05-19 00:00:00,-0.5227,-1,56
0xc7391c0c0c87078baaa914595d39b6a7037780e992bf264e9cd2b7fed6916d8d,ft_proquest,2025-05-26 00:00:00,-0.6291,-1,43
0xc7391c0c0c87078baaa914595d39b6a7037780e992bf264e9cd2b7fed6916d8d,ft_proquest,2025-06-02 00:00:00,-0.5143,-1,39
0xc7391c0c0c87078baaa914595d39b6a7037780e992bf264e9cd2b7fed6916d8d,ft_proquest,2025-06-09 00:00:00,-0.4744,-1,50
0xc7391c0c0c87078baaa914595d39b6a7037780e992bf264e9cd2b7fed6916d8d,ft_proquest,2025-06-16 00:00:00,-0.3841,-1,44
0xc7391c0c0c87078baaa914595d39b6a7037780e992bf264e9cd2b7fed6916d8d,ft_proquest,2025-06-23 00:00:00,-0.3899,-1,59
0xc7391c0c0c87078baaa914595d39b6a7037780e992bf264e9cd2b7fed6916d8d,ft_proquest,2025-06-30 00:00:00,-0.4332,-1,37
0xc7391c0c0c87078baaa914595d39b6a7037780e992bf264e9cd2b7fed6916d8d,ft_proquest,2025-07-07 00:00:00,-0.3581,-1,47
0xc7391c0c0c87078baaa914595d39b6a7037780e992bf264e9cd2b7fed6916d8d,ft_proquest,2025-07-14 00:00:00,-0.4619,-1,29
0xc7391c0c0c87078baaa914595d39b6a7037780e992bf264e9cd2b7fed6916d8d,ft_proquest,2025-07-21 00:00:00,-0.5483,-1,49
0xc7391c0c0c87078baaa914595d39b6a7037780e992bf264e9cd2b7fed6916d8d,ft_proquest,2025-07-28 00:00:00,-0.5342,-1,62
0xc7391c0c0c87078baaa914595d39b6a7037780e992bf264e9cd2b7fed6916d8d,ft_proquest,2025-08-04 00:00:00,-0.4643,-1,41
0xc7391c0c0c87078baaa914595d39b6a7037780e992bf264e9cd2b7fed6916d8d,ft_proquest,2025-08-11 00:00:00,-0.4634,-1,39
0xc7391c0c0c87078baaa914595d39b6a7037780e992bf264e9cd2b7fed6916d8d,ft_proquest,2025-08-18 00:00:00,-0.5381,-1,37
0xc7391c0c0c87078baaa914595d39b6a7037780e992bf264e9cd2b7fed6916d8d,ft_proquest,2025-08-25 00:00:00,-0.421,-1,56
0xc7391c0c0c87078baaa914595d39b6a7037780e992bf264e9cd2b7fed6916d8d,ft_proquest,2025-09-01 00:00:00,-0.3404,-1,50
0xc7391c0c0c87078baaa914595d39b6a7037780e992bf264e9cd2b7fed6916d8d,ft_proquest,2025-09-08 00:00:00,-0.532,-1,43
0xc7391c0c0c87078baaa914595d39b6a7037780e992bf264e9cd2b7fed6916d8d,ft_proquest,2025-09-15 00:00:00,-0.3709,-1,58
0xc7391c0c0c87078baaa914595d39b6a7037780e992bf264e9cd2b7fed6916d8d,ft_proquest,2025-09-22 00:00:00,-0.2838,-1,47
0xc7391c0c0c87078baaa914595d39b6a7037780e992bf264e9cd2b7fed6916d8d,ft_proquest,2025-09-29 00:00:00,-0.3849,-1,64
0xc7391c0c0c87078baaa914595d39b6a7037780e992bf264e9cd2b7fed6916d8d,ft_proquest,2025-10-06 00:00:00,-0.1831,-1,67
0xc7391c0c0c87078baaa914595d39b6a7037780e992bf264e9cd2b7fed6916d8d,ft_proquest,2025-10-13 00:00:00,-0.2276,-1,66
0xc7391c0c0c87078baaa914595d39b6a7037780e992bf264e9cd2b7fed6916d8d,ft_proquest,2025-10-20 00:00:00,-0.4201,-1,55
0xc7391c0c0c87078baaa914595d39b6a7037780e992bf264e9cd2b7fed6916d8d,ft_proquest,2025-10-27 00:00:00,-0.4604,-1,26
0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,ft_proquest,2025-02-03 00:00:00,-0.0844,-1,2
0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,ft_proquest,2025-02-10 00:00:00,-0.4788,-1,19
0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,ft_proquest,2025-02-17 00:00:00,-0.1772,-1,18
0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,ft_proquest,2025-02-24 00:00:00,-0.2197,-1,23
0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,ft_proquest,2025-03-03 00:00:00,-0.3413,-1,21
0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,ft_proquest,2025-03-10 00:00:00,-0.3618,-1,14
0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,ft_proquest,2025-03-17 00:00:00,-0.3219,-1,21
0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,ft_proquest,2025-03-24 00:00:00,-0.3642,-1,19
0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,ft_proquest,2025-03-31 00:00:00,-0.3834,-1,15
0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,ft_proquest,2025-04-07 00:00:00,-0.4575,-1,10
0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,ft_proquest,2025-04-14 00:00:00,-0.3029,-1,15
0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,ft_proquest,2025-04-21 00:00:00,-0.3137,-1,10
0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,ft_proquest,2025-04-28 00:00:00,-0.5251,-1,7
0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,ft_proquest,2025-05-05 00:00:00,-0.3972,-1,9
0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,ft_proquest,2025-05-12 00:00:00,-0.2581,-1,14
0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,ft_proquest,2025-05-19 00:00:00,-0.4241,-1,16
0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,ft_proquest,2025-05-26 00:00:00,-0.4853,-1,8
0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,ft_proquest,2025-06-02 00:00:00,-0.3888,-1,15
0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,ft_proquest,2025-06-09 00:00:00,-0.2809,-1,12
0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,ft_proquest,2025-06-16 00:00:00,-0.3524,-1,21
0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,ft_proquest,2025-06-23 00:00:00,-0.3723,-1,24
0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,ft_proquest,2025-06-30 00:00:00,-0.4239,-1,14
0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,ft_proquest,2025-07-07 00:00:00,-0.2661,-1,17
0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,ft_proquest,2025-07-14 00:00:00,-0.3349,-1,12
0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,ft_proquest,2025-07-21 00:00:00,-0.4334,-1,14
0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,ft_proquest,2025-07-28 00:00:00,-0.38,-1,12
0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,ft_proquest,2025-08-04 00:00:00,-0.4579,-1,15
0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,ft_proquest,2025-08-11 00:00:00,-0.344,-1,24
0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,ft_proquest,2025-08-18 00:00:00,-0.3889,-1,14
0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,ft_proquest,2025-08-25 00:00:00,-0.3084,-1,13
0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,ft_proquest,2025-09-01 00:00:00,-0.0375,0,25
0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,ft_proquest,2025-09-08 00:00:00,-0.3486,-1,15
0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,ft_proquest,2025-09-15 00:00:00,-0.4645,-1,12
0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,ft_proquest,2025-09-22 00:00:00,-0.1641,-1,5
0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,ft_proquest,2025-09-29 00:00:00,-0.4844,-1,5
0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,ft_proquest,2025-10-06 00:00:00,-0.2961,-1,4
0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,ft_proquest,2025-10-13 00:00:00,-0.1261,-1,14
0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,ft_proquest,2025-10-20 00:00:00,-0.3593,-1,27
0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,ft_proquest,2025-10-27 00:00:00,-0.2531,-1,8
0x20c004e69415c6f48764ff89747082b2942592f36ab398d8bd01d55a59cdd68e,ft_proquest,2025-02-03 00:00:00,-0.1991,-1,8
