condition_id,source,week_start,sentiment_score,sentiment_direction,post_count
0x4fccc0dcb625ea55ff1ca0409bb44fe1952c04bc16cf5255002ceb2cc3791888,ft_proquest,2025-03-10 00:00:00,-0.2278,-1,176
0x4fccc0dcb625ea55ff1ca0409bb44fe1952c04bc16cf5255002ceb2cc3791888,ft_proquest,2025-03-17 00:00:00,-0.1895,-1,138
0x4fccc0dcb625ea55ff1ca0409bb44fe1952c04bc16cf5255002ceb2cc3791888,ft_proquest,2025-03-24 00:00:00,-0.2548,-1,125
0x4fccc0dcb625ea55ff1ca0409bb44fe1952c04bc16cf5255002ceb2cc3791888,ft_proquest,2025-03-31 00:00:00,-0.2702,-1,23
0x1b2b69401b202d313f8909800ca7e5b1c631de6782d0b74e7cc827e1873abfb0,ft_proquest,2024-12-02 00:00:00,-0.3414,-1,46
0x1b2b69401b202d313f8909800ca7e5b1c631de6782d0b74e7cc827e1873abfb0,ft_proquest,2024-12-09 00:00:00,-0.3145,-1,38
0x1b2b69401b202d313f8909800ca7e5b1c631de6782d0b74e7cc827e1873abfb0,ft_proquest,2024-12-16 00:00:00,-0.2542,-1,21
0x1b2b69401b202d313f8909800ca7e5b1c631de6782d0b74e7cc827e1873abfb0,ft_proquest,2024-12-23 00:00:00,-0.232,-1,16
0x1b2b69401b202d313f8909800ca7e5b1c631de6782d0b74e7cc827e1873abfb0,ft_proquest,2024-12-30 00:00:00,-0.2494,-1,16
0x1b2b69401b202d313f8909800ca7e5b1c631de6782d0b74e7cc827e1873abfb0,ft_proquest,2025-01-06 00:00:00,-0.3596,-1,39
0x1b2b69401b202d313f8909800ca7e5b1c631de6782d0b74e7cc827e1873abfb0,ft_proquest,2025-01-13 00:00:00,-0.2989,-1,24
0x1b2b69401b202d313f8909800ca7e5b1c631de6782d0b74e7cc827e1873abfb0,ft_proquest,2025-01-20 00:00:00,-0.1365,-1,25
0x1b2b69401b202d313f8909800ca7e5b1c631de6782d0b74e7cc827e1873abfb0,ft_proquest,2025-01-27 00:00:00,-0.2612,-1,19
0x1b2b69401b202d313f8909800ca7e5b1c631de6782d0b74e7cc827e1873abfb0,ft_proquest,2025-02-03 00:00:00,-0.3198,-1,24
0x1b2b69401b202d313f8909800ca7e5b1c631de6782d0b74e7cc827e1873abfb0,ft_proquest,2025-02-10 00:00:00,-0.4945,-1,25
0x1b2b69401b202d313f8909800ca7e5b1c631de6782d0b74e7cc827e1873abfb0,ft_proquest,2025-02-17 00:00:00,-0.3814,-1,14
0x1b2b69401b202d313f8909800ca7e5b1c631de6782d0b74e7cc827e1873abfb0,ft_proquest,2025-02-24 00:00:00,-0.2766,-1,8
0x1b2b69401b202d313f8909800ca7e5b1c631de6782d0b74e7cc827e1873abfb0,ft_proquest,2025-03-03 00:00:00,-0.4564,-1,13
0x1b2b69401b202d313f8909800ca7e5b1c631de6782d0b74e7cc827e1873abfb0,ft_proquest,2025-03-10 00:00:00,-0.3119,-1,20
0x1b2b69401b202d313f8909800ca7e5b1c631de6782d0b74e7cc827e1873abfb0,ft_proquest,2025-03-17 00:00:00,-0.5073,-1,15
0x1b2b69401b202d313f8909800ca7e5b1c631de6782d0b74e7cc827e1873abfb0,ft_proquest,2025-03-24 00:00:00,-0.4507,-1,25
0x1b2b69401b202d313f8909800ca7e5b1c631de6782d0b74e7cc827e1873abfb0,ft_proquest,2025-03-31 00:00:00,-0.3668,-1,16
0x1b2b69401b202d313f8909800ca7e5b1c631de6782d0b74e7cc827e1873abfb0,ft_proquest,2025-04-07 00:00:00,-0.2499,-1,23
0x1b2b69401b202d313f8909800ca7e5b1c631de6782d0b74e7cc827e1873abfb0,ft_proquest,2025-04-14 00:00:00,-0.1791,-1,22
0x1b2b69401b202d313f8909800ca7e5b1c631de6782d0b74e7cc827e1873abfb0,ft_proquest,2025-04-21 00:00:00,-0.3197,-1,16
0x1b2b69401b202d313f8909800ca7e5b1c631de6782d0b74e7cc827e1873abfb0,ft_proquest,2025-04-28 00:00:00,-0.4473,-1,17
0x1b2b69401b202d313f8909800ca7e5b1c631de6782d0b74e7cc827e1873abfb0,ft_proquest,2025-05-05 00:00:00,-0.2537,-1,18
0x1b2b69401b202d313f8909800ca7e5b1c631de6782d0b74e7cc827e1873abfb0,ft_proquest,2025-05-12 00:00:00,-0.2199,-1,36
0x1b2b69401b202d313f8909800ca7e5b1c631de6782d0b74e7cc827e1873abfb0,ft_proquest,2025-05-19 00:00:00,-0.4077,-1,22
0x1b2b69401b202d313f8909800ca7e5b1c631de6782d0b74e7cc827e1873abfb0,ft_proquest,2025-05-26 00:00:00,-0.3611,-1,16
0x1b2b69401b202d313f8909800ca7e5b1c631de6782d0b74e7cc827e1873abfb0,ft_proquest,2025-06-02 00:00:00,-0.3537,-1,31
0x1b2b69401b202d313f8909800ca7e5b1c631de6782d0b74e7cc827e1873abfb0,ft_proquest,2025-06-09 00:00:00,-0.4113,-1,81
0x1b2b69401b202d313f8909800ca7e5b1c631de6782d0b74e7cc827e1873abfb0,ft_proquest,2025-06-16 00:00:00,-0.3369,-1,199
0x1b2b69401b202d313f8909800ca7e5b1c631de6782d0b74e7cc827e1873abfb0,ft_proquest,2025-06-23 00:00:00,-0.337,-1,203
0x1b2b69401b202d313f8909800ca7e5b1c631de6782d0b74e7cc827e1873abfb0,ft_proquest,2025-06-30 00:00:00,-0.314,-1,12
0x67cc22ede739a48424f07683b53b546579345c8c963a9b21b7e6c31501e84353,ft_proquest,2024-12-02 00:00:00,-0.3697,-1,37
0x67cc22ede739a48424f07683b53b546579345c8c963a9b21b7e6c31501e84353,ft_proquest,2024-12-09 00:00:00,-0.3313,-1,105
0x67cc22ede739a48424f07683b53b546579345c8c963a9b21b7e6c31501e84353,ft_proquest,2024-12-16 00:00:00,-0.2549,-1,69
0x67cc22ede739a48424f07683b53b546579345c8c963a9b21b7e6c31501e84353,ft_proquest,2024-12-23 00:00:00,-0.3407,-1,27
0x67cc22ede739a48424f07683b53b546579345c8c963a9b21b7e6c31501e84353,ft_proquest,2024-12-30 00:00:00,-0.2556,-1,23
0x67cc22ede739a48424f07683b53b546579345c8c963a9b21b7e6c31501e84353,ft_proquest,2025-01-06 00:00:00,-0.3811,-1,33
0x67cc22ede739a48424f07683b53b546579345c8c963a9b21b7e6c31501e84353,ft_proquest,2025-01-13 00:00:00,-0.2286,-1,34
0x67cc22ede739a48424f07683b53b546579345c8c963a9b21b7e6c31501e84353,ft_proquest,2025-01-20 00:00:00,-0.1978,-1,27
0x67cc22ede739a48424f07683b53b546579345c8c963a9b21b7e6c31501e84353,ft_proquest,2025-01-27 00:00:00,-0.1879,-1,23
0x67cc22ede739a48424f07683b53b546579345c8c963a9b21b7e6c31501e84353,ft_proquest,2025-02-03 00:00:00,-0.3733,-1,22
0x67cc22ede739a48424f07683b53b546579345c8c963a9b21b7e6c31501e84353,ft_proquest,2025-02-10 00:00:00,-0.3612,-1,30
0x67cc22ede739a48424f07683b53b546579345c8c963a9b21b7e6c31501e84353,ft_proquest,2025-02-17 00:00:00,-0.2616,-1,32
0x67cc22ede739a48424f07683b53b546579345c8c963a9b21b7e6c31501e84353,ft_proquest,2025-02-24 00:00:00,-0.3275,-1,37
0x67cc22ede739a48424f07683b53b546579345c8c963a9b21b7e6c31501e84353,ft_proquest,2025-03-03 00:00:00,-0.3362,-1,50
0x67cc22ede739a48424f07683b53b546579345c8c963a9b21b7e6c31501e84353,ft_proquest,2025-03-10 00:00:00,-0.4479,-1,31
0x67cc22ede739a48424f07683b53b546579345c8c963a9b21b7e6c31501e84353,ft_proquest,2025-03-17 00:00:00,-0.2564,-1,22
0x67cc22ede739a48424f07683b53b546579345c8c963a9b21b7e6c31501e84353,ft_proquest,2025-03-24 00:00:00,-0.37,-1,30
0x67cc22ede739a48424f07683b53b546579345c8c963a9b21b7e6c31501e84353,ft_proquest,2025-03-31 00:00:00,-0.4759,-1,7
0x2dee7133255484468b06465e9de2ef3efeab7b0ba6e58ce0a965f73a24e134b1,ft_proquest,2024-12-09 00:00:00,-0.2387,-1,4
0x68ff092a4ea332946bc7ca59efc2b2a56bb702fd0d85d02ba883d29d7fdc5f2e,ft_proquest,2024-12-09 00:00:00,-0.2387,-1,4
0xa638577415195ac2ca0e8ab8befd45e3991612be6d2cf64e661abc6350c7900a,ft_proquest,2024-12-09 00:00:00,-0.2387,-1,4
0xa638577415195ac2ca0e8ab8befd45e3991612be6d2cf64e661abc6350c7900a,ft_proquest,2025-01-13 00:00:00,-0.7967,-1,3
0xa638577415195ac2ca0e8ab8befd45e3991612be6d2cf64e661abc6350c7900a,ft_proquest,2025-02-24 00:00:00,-0.0103,0,3
0xa878d4d9d33570431c88195318461c708a2734a51facfd515fceddce8739cc45,ft_proquest,2024-12-02 00:00:00,-0.4314,-1,17
0xa878d4d9d33570431c88195318461c708a2734a51facfd515fceddce8739cc45,ft_proquest,2024-12-09 00:00:00,-0.3529,-1,101
0xa878d4d9d33570431c88195318461c708a2734a51facfd515fceddce8739cc45,ft_proquest,2024-12-16 00:00:00,-0.2597,-1,62
0xa878d4d9d33570431c88195318461c708a2734a51facfd515fceddce8739cc45,ft_proquest,2024-12-23 00:00:00,-0.3632,-1,26
0xa878d4d9d33570431c88195318461c708a2734a51facfd515fceddce8739cc45,ft_proquest,2024-12-30 00:00:00,-0.4528,-1,6
0xa631b8c0a69210de06c6766480a5fde9aa49a68683808cafabb111a8b17ec3cd,ft_proquest,2024-12-09 00:00:00,-0.3738,-1,56
0xa631b8c0a69210de06c6766480a5fde9aa49a68683808cafabb111a8b17ec3cd,ft_proquest,2024-12-16 00:00:00,-0.2273,-1,56
0xa631b8c0a69210de06c6766480a5fde9aa49a68683808cafabb111a8b17ec3cd,ft_proquest,2024-12-23 00:00:00,-0.3513,-1,18
0xa631b8c0a69210de06c6766480a5fde9aa49a68683808cafabb111a8b17ec3cd,ft_proquest,2024-12-30 00:00:00,-0.2216,-1,19
0xa631b8c0a69210de06c6766480a5fde9aa49a68683808cafabb111a8b17ec3cd,ft_proquest,2025-01-06 00:00:00,-0.2275,-1,22
0xa631b8c0a69210de06c6766480a5fde9aa49a68683808cafabb111a8b17ec3cd,ft_proquest,2025-01-13 00:00:00,-0.2597,-1,18
0xa631b8c0a69210de06c6766480a5fde9aa49a68683808cafabb111a8b17ec3cd,ft_proquest,2025-01-20 00:00:00,-0.1889,-1,31
0xa631b8c0a69210de06c6766480a5fde9aa49a68683808cafabb111a8b17ec3cd,ft_proquest,2025-01-27 00:00:00,-0.1453,-1,19
0xa631b8c0a69210de06c6766480a5fde9aa49a68683808cafabb111a8b17ec3cd,ft_proquest,2025-02-03 00:00:00,-0.3282,-1,18
0xa631b8c0a69210de06c6766480a5fde9aa49a68683808cafabb111a8b17ec3cd,ft_proquest,2025-02-10 00:00:00,-0.3804,-1,27
0xa631b8c0a69210de06c6766480a5fde9aa49a68683808cafabb111a8b17ec3cd,ft_proquest,2025-02-17 00:00:00,-0.2414,-1,40
0xa631b8c0a69210de06c6766480a5fde9aa49a68683808cafabb111a8b17ec3cd,ft_proquest,2025-02-24 00:00:00,-0.2512,-1,35
0x128d8360cd32742310771cd1856023098ab4cbe1fb559ca52b4233252200c518,ft_proquest,2024-12-09 00:00:00,-0.3361,-1,52
0x128d8360cd32742310771cd1856023098ab4cbe1fb559ca52b4233252200c518,ft_proquest,2024-12-16 00:00:00,-0.2597,-1,62
0x128d8360cd32742310771cd1856023098ab4cbe1fb559ca52b4233252200c518,ft_proquest,2024-12-23 00:00:00,-0.3632,-1,26
0x128d8360cd32742310771cd1856023098ab4cbe1fb559ca52b4233252200c518,ft_proquest,2024-12-30 00:00:00,-0.2785,-1,21
0x128d8360cd32742310771cd1856023098ab4cbe1fb559ca52b4233252200c518,ft_proquest,2025-01-06 00:00:00,-0.3626,-1,19
0x128d8360cd32742310771cd1856023098ab4cbe1fb559ca52b4233252200c518,ft_proquest,2025-01-13 00:00:00,-0.229,-1,22
0x128d8360cd32742310771cd1856023098ab4cbe1fb559ca52b4233252200c518,ft_proquest,2025-01-20 00:00:00,-0.1867,-1,16
0x128d8360cd32742310771cd1856023098ab4cbe1fb559ca52b4233252200c518,ft_proquest,2025-01-27 00:00:00,-0.244,-1,14
0x2d700d9818cad0e6ad595ecd1cb0f1cc398f098ab944527bb033c1817f31d2a7,ft_proquest,2024-12-09 00:00:00,-0.3566,-1,46
0x2d700d9818cad0e6ad595ecd1cb0f1cc398f098ab944527bb033c1817f31d2a7,ft_proquest,2024-12-16 00:00:00,-0.2848,-1,54
0x2d700d9818cad0e6ad595ecd1cb0f1cc398f098ab944527bb033c1817f31d2a7,ft_proquest,2024-12-23 00:00:00,-0.3978,-1,16
0x2d700d9818cad0e6ad595ecd1cb0f1cc398f098ab944527bb033c1817f31d2a7,ft_proquest,2024-12-30 00:00:00,-0.4043,-1,5
0xabba19c1fcabe5c27c3384c0705fed46b5c7c90b5d74184b7020a4eda454a798,ft_proquest,2024-12-09 00:00:00,-0.3364,-1,81
0xabba19c1fcabe5c27c3384c0705fed46b5c7c90b5d74184b7020a4eda454a798,ft_proquest,2024-12-16 00:00:00,-0.267,-1,146
0xabba19c1fcabe5c27c3384c0705fed46b5c7c90b5d74184b7020a4eda454a798,ft_proquest,2024-12-23 00:00:00,-0.3263,-1,67
0xabba19c1fcabe5c27c3384c0705fed46b5c7c90b5d74184b7020a4eda454a798,ft_proquest,2024-12-30 00:00:00,-0.3925,-1,16
0x774ca4122d2df30f856cb2eb5e1f393bd0bea1922bcbf072f207d0ab914d759e,ft_proquest,2024-12-09 00:00:00,-0.3303,-1,39
0x774ca4122d2df30f856cb2eb5e1f393bd0bea1922bcbf072f207d0ab914d759e,ft_proquest,2024-12-16 00:00:00,-0.2597,-1,62
0x774ca4122d2df30f856cb2eb5e1f393bd0bea1922bcbf072f207d0ab914d759e,ft_proquest,2024-12-23 00:00:00,-0.3632,-1,26
0x774ca4122d2df30f856cb2eb5e1f393bd0bea1922bcbf072f207d0ab914d759e,ft_proquest,2024-12-30 00:00:00,-0.2785,-1,21
0x774ca4122d2df30f856cb2eb5e1f393bd0bea1922bcbf072f207d0ab914d759e,ft_proquest,2025-01-06 00:00:00,-0.3626,-1,19
0x774ca4122d2df30f856cb2eb5e1f393bd0bea1922bcbf072f207d0ab914d759e,ft_proquest,2025-01-13 00:00:00,-0.229,-1,22
0x774ca4122d2df30f856cb2eb5e1f393bd0bea1922bcbf072f207d0ab914d759e,ft_proquest,2025-01-20 00:00:00,-0.1867,-1,16
0x774ca4122d2df30f856cb2eb5e1f393bd0bea1922bcbf072f207d0ab914d759e,ft_proquest,2025-01-27 00:00:00,-0.2857,-1,18
0x774ca4122d2df30f856cb2eb5e1f393bd0bea1922bcbf072f207d0ab914d759e,ft_proquest,2025-02-03 00:00:00,-0.3062,-1,14
0x774ca4122d2df30f856cb2eb5e1f393bd0bea1922bcbf072f207d0ab914d759e,ft_proquest,2025-02-10 00:00:00,-0.1562,-1,12
0x774ca4122d2df30f856cb2eb5e1f393bd0bea1922bcbf072f207d0ab914d759e,ft_proquest,2025-02-17 00:00:00,-0.3429,-1,13
0x774ca4122d2df30f856cb2eb5e1f393bd0bea1922bcbf072f207d0ab914d759e,ft_proquest,2025-02-24 00:00:00,-0.5437,-1,19
0x774ca4122d2df30f856cb2eb5e1f393bd0bea1922bcbf072f207d0ab914d759e,ft_proquest,2025-03-03 00:00:00,-0.3008,-1,22
0x774ca4122d2df30f856cb2eb5e1f393bd0bea1922bcbf072f207d0ab914d759e,ft_proquest,2025-03-10 00:00:00,-0.4245,-1,14
0x774ca4122d2df30f856cb2eb5e1f393bd0bea1922bcbf072f207d0ab914d759e,ft_proquest,2025-03-17 00:00:00,-0.2955,-1,6
0x774ca4122d2df30f856cb2eb5e1f393bd0bea1922bcbf072f207d0ab914d759e,ft_proquest,2025-03-24 00:00:00,-0.3237,-1,15
0x774ca4122d2df30f856cb2eb5e1f393bd0bea1922bcbf072f207d0ab914d759e,ft_proquest,2025-03-31 00:00:00,-0.5113,-1,9
0x774ca4122d2df30f856cb2eb5e1f393bd0bea1922bcbf072f207d0ab914d759e,ft_proquest,2025-04-07 00:00:00,-0.355,-1,17
0x774ca4122d2df30f856cb2eb5e1f393bd0bea1922bcbf072f207d0ab914d759e,ft_proquest,2025-04-14 00:00:00,-0.2151,-1,11
0x774ca4122d2df30f856cb2eb5e1f393bd0bea1922bcbf072f207d0ab914d759e,ft_proquest,2025-04-21 00:00:00,-0.1502,-1,9
0x774ca4122d2df30f856cb2eb5e1f393bd0bea1922bcbf072f207d0ab914d759e,ft_proquest,2025-04-28 00:00:00,-0.3109,-1,11
0x774ca4122d2df30f856cb2eb5e1f393bd0bea1922bcbf072f207d0ab914d759e,ft_proquest,2025-05-12 00:00:00,-0.0282,0,27
0x774ca4122d2df30f856cb2eb5e1f393bd0bea1922bcbf072f207d0ab914d759e,ft_proquest,2025-05-19 00:00:00,-0.2999,-1,10
0x774ca4122d2df30f856cb2eb5e1f393bd0bea1922bcbf072f207d0ab914d759e,ft_proquest,2025-05-26 00:00:00,-0.1954,-1,9
0x774ca4122d2df30f856cb2eb5e1f393bd0bea1922bcbf072f207d0ab914d759e,ft_proquest,2025-06-02 00:00:00,-0.5228,-1,8
0x774ca4122d2df30f856cb2eb5e1f393bd0bea1922bcbf072f207d0ab914d759e,ft_proquest,2025-06-09 00:00:00,-0.1148,-1,12
0x774ca4122d2df30f856cb2eb5e1f393bd0bea1922bcbf072f207d0ab914d759e,ft_proquest,2025-06-16 00:00:00,-0.427,-1,27
0x774ca4122d2df30f856cb2eb5e1f393bd0bea1922bcbf072f207d0ab914d759e,ft_proquest,2025-06-23 00:00:00,-0.3708,-1,38
0x774ca4122d2df30f856cb2eb5e1f393bd0bea1922bcbf072f207d0ab914d759e,ft_proquest,2025-06-30 00:00:00,-0.7026,-1,3
0x2737588923400531b1f690c71c018472998c2502be42b065b33422845074293e,ft_proquest,2024-12-09 00:00:00,-0.3683,-1,44
0x2737588923400531b1f690c71c018472998c2502be42b065b33422845074293e,ft_proquest,2024-12-16 00:00:00,-0.2549,-1,69
0x2737588923400531b1f690c71c018472998c2502be42b065b33422845074293e,ft_proquest,2024-12-23 00:00:00,-0.3407,-1,27
0x2737588923400531b1f690c71c018472998c2502be42b065b33422845074293e,ft_proquest,2024-12-30 00:00:00,-0.4503,-1,6
0xf01a06b395cd30e194b27052c72d3a40f031aa9364c9d2cda96892725524c9f0,ft_proquest,2024-12-09 00:00:00,-0.2276,-1,22
0xf01a06b395cd30e194b27052c72d3a40f031aa9364c9d2cda96892725524c9f0,ft_proquest,2024-12-16 00:00:00,-0.1959,-1,41
0xf01a06b395cd30e194b27052c72d3a40f031aa9364c9d2cda96892725524c9f0,ft_proquest,2024-12-23 00:00:00,-0.151,-1,12
0xf01a06b395cd30e194b27052c72d3a40f031aa9364c9d2cda96892725524c9f0,ft_proquest,2024-12-30 00:00:00,-0.2426,-1,55
0xf01a06b395cd30e194b27052c72d3a40f031aa9364c9d2cda96892725524c9f0,ft_proquest,2025-01-06 00:00:00,-0.262,-1,123
0xf01a06b395cd30e194b27052c72d3a40f031aa9364c9d2cda96892725524c9f0,ft_proquest,2025-01-13 00:00:00,-0.2006,-1,129
0xf01a06b395cd30e194b27052c72d3a40f031aa9364c9d2cda96892725524c9f0,ft_proquest,2025-01-20 00:00:00,-0.1649,-1,146
0xf01a06b395cd30e194b27052c72d3a40f031aa9364c9d2cda96892725524c9f0,ft_proquest,2025-01-27 00:00:00,-0.211,-1,130
0xf01a06b395cd30e194b27052c72d3a40f031aa9364c9d2cda96892725524c9f0,ft_proquest,2025-02-03 00:00:00,-0.3201,-1,161
0xf01a06b395cd30e194b27052c72d3a40f031aa9364c9d2cda96892725524c9f0,ft_proquest,2025-02-10 00:00:00,-0.2366,-1,173
0xf01a06b395cd30e194b27052c72d3a40f031aa9364c9d2cda96892725524c9f0,ft_proquest,2025-02-17 00:00:00,-0.2479,-1,219
0xf01a06b395cd30e194b27052c72d3a40f031aa9364c9d2cda96892725524c9f0,ft_proquest,2025-02-24 00:00:00,-0.2342,-1,226
0xf01a06b395cd30e194b27052c72d3a40f031aa9364c9d2cda96892725524c9f0,ft_proquest,2025-03-03 00:00:00,-0.1989,-1,261
0xf01a06b395cd30e194b27052c72d3a40f031aa9364c9d2cda96892725524c9f0,ft_proquest,2025-03-10 00:00:00,-0.2628,-1,210
0xf01a06b395cd30e194b27052c72d3a40f031aa9364c9d2cda96892725524c9f0,ft_proquest,2025-03-17 00:00:00,-0.2513,-1,206
0xf01a06b395cd30e194b27052c72d3a40f031aa9364c9d2cda96892725524c9f0,ft_proquest,2025-03-24 00:00:00,-0.2947,-1,190
0xf01a06b395cd30e194b27052c72d3a40f031aa9364c9d2cda96892725524c9f0,ft_proquest,2025-03-31 00:00:00,-0.376,-1,200
0xf01a06b395cd30e194b27052c72d3a40f031aa9364c9d2cda96892725524c9f0,ft_proquest,2025-04-07 00:00:00,-0.2755,-1,177
0xf01a06b395cd30e194b27052c72d3a40f031aa9364c9d2cda96892725524c9f0,ft_proquest,2025-04-14 00:00:00,-0.2766,-1,117
0xf01a06b395cd30e194b27052c72d3a40f031aa9364c9d2cda96892725524c9f0,ft_proquest,2025-04-21 00:00:00,-0.3357,-1,158
0xf01a06b395cd30e194b27052c72d3a40f031aa9364c9d2cda96892725524c9f0,ft_proquest,2025-04-28 00:00:00,-0.2817,-1,56
0xb9b57eff8e0a14b212185554587d9bab1cc80a5c7a43300d4835d02a4005d22a,ft_proquest,2024-12-09 00:00:00,-0.3683,-1,44
0xb9b57eff8e0a14b212185554587d9bab1cc80a5c7a43300d4835d02a4005d22a,ft_proquest,2024-12-16 00:00:00,-0.2549,-1,69
0xb9b57eff8e0a14b212185554587d9bab1cc80a5c7a43300d4835d02a4005d22a,ft_proquest,2024-12-23 00:00:00,-0.3407,-1,27
0xb9b57eff8e0a14b212185554587d9bab1cc80a5c7a43300d4835d02a4005d22a,ft_proquest,2024-12-30 00:00:00,-0.2556,-1,23
0xb9b57eff8e0a14b212185554587d9bab1cc80a5c7a43300d4835d02a4005d22a,ft_proquest,2025-01-06 00:00:00,-0.3811,-1,33
0xb9b57eff8e0a14b212185554587d9bab1cc80a5c7a43300d4835d02a4005d22a,ft_proquest,2025-01-13 00:00:00,-0.2286,-1,34
0xb9b57eff8e0a14b212185554587d9bab1cc80a5c7a43300d4835d02a4005d22a,ft_proquest,2025-01-20 00:00:00,-0.1978,-1,27
0xb9b57eff8e0a14b212185554587d9bab1cc80a5c7a43300d4835d02a4005d22a,ft_proquest,2025-01-27 00:00:00,-0.1879,-1,23
0xb9b57eff8e0a14b212185554587d9bab1cc80a5c7a43300d4835d02a4005d22a,ft_proquest,2025-02-03 00:00:00,-0.3733,-1,22
0xb9b57eff8e0a14b212185554587d9bab1cc80a5c7a43300d4835d02a4005d22a,ft_proquest,2025-02-10 00:00:00,-0.3612,-1,30
0xb9b57eff8e0a14b212185554587d9bab1cc80a5c7a43300d4835d02a4005d22a,ft_proquest,2025-02-17 00:00:00,-0.2616,-1,32
0xb9b57eff8e0a14b212185554587d9bab1cc80a5c7a43300d4835d02a4005d22a,ft_proquest,2025-02-24 00:00:00,-0.3275,-1,37
0xb9b57eff8e0a14b212185554587d9bab1cc80a5c7a43300d4835d02a4005d22a,ft_proquest,2025-03-03 00:00:00,-0.3362,-1,50
0xb9b57eff8e0a14b212185554587d9bab1cc80a5c7a43300d4835d02a4005d22a,ft_proquest,2025-03-10 00:00:00,-0.4479,-1,31
0xb9b57eff8e0a14b212185554587d9bab1cc80a5c7a43300d4835d02a4005d22a,ft_proquest,2025-03-17 00:00:00,-0.2564,-1,22
0xb9b57eff8e0a14b212185554587d9bab1cc80a5c7a43300d4835d02a4005d22a,ft_proquest,2025-03-24 00:00:00,-0.37,-1,30
0xb9b57eff8e0a14b212185554587d9bab1cc80a5c7a43300d4835d02a4005d22a,ft_proquest,2025-03-31 00:00:00,-0.4759,-1,7
0x0828fb562474c6c4647fb3471db0e85ce5c1f65c0765817ebd456b85aa306ba2,ft_proquest,2024-12-09 00:00:00,-0.3364,-1,81
0x0828fb562474c6c4647fb3471db0e85ce5c1f65c0765817ebd456b85aa306ba2,ft_proquest,2024-12-16 00:00:00,-0.267,-1,146
0x0828fb562474c6c4647fb3471db0e85ce5c1f65c0765817ebd456b85aa306ba2,ft_proquest,2024-12-23 00:00:00,-0.3263,-1,67
0x0828fb562474c6c4647fb3471db0e85ce5c1f65c0765817ebd456b85aa306ba2,ft_proquest,2024-12-30 00:00:00,-0.2455,-1,58
0x0828fb562474c6c4647fb3471db0e85ce5c1f65c0765817ebd456b85aa306ba2,ft_proquest,2025-01-06 00:00:00,-0.3156,-1,93
0x0828fb562474c6c4647fb3471db0e85ce5c1f65c0765817ebd456b85aa306ba2,ft_proquest,2025-01-13 00:00:00,-0.2677,-1,113
0x0828fb562474c6c4647fb3471db0e85ce5c1f65c0765817ebd456b85aa306ba2,ft_proquest,2025-01-20 00:00:00,-0.2505,-1,97
0x0828fb562474c6c4647fb3471db0e85ce5c1f65c0765817ebd456b85aa306ba2,ft_proquest,2025-01-27 00:00:00,-0.2532,-1,84
0x0828fb562474c6c4647fb3471db0e85ce5c1f65c0765817ebd456b85aa306ba2,ft_proquest,2025-02-03 00:00:00,-0.2609,-1,85
0x0828fb562474c6c4647fb3471db0e85ce5c1f65c0765817ebd456b85aa306ba2,ft_proquest,2025-02-10 00:00:00,-0.2714,-1,112
0x0828fb562474c6c4647fb3471db0e85ce5c1f65c0765817ebd456b85aa306ba2,ft_proquest,2025-02-17 00:00:00,-0.1877,-1,184
0x0828fb562474c6c4647fb3471db0e85ce5c1f65c0765817ebd456b85aa306ba2,ft_proquest,2025-02-24 00:00:00,-0.2018,-1,188
0x0828fb562474c6c4647fb3471db0e85ce5c1f65c0765817ebd456b85aa306ba2,ft_proquest,2025-03-03 00:00:00,-0.2175,-1,202
0x0828fb562474c6c4647fb3471db0e85ce5c1f65c0765817ebd456b85aa306ba2,ft_proquest,2025-03-10 00:00:00,-0.2278,-1,176
0x0828fb562474c6c4647fb3471db0e85ce5c1f65c0765817ebd456b85aa306ba2,ft_proquest,2025-03-17 00:00:00,-0.1895,-1,138
0x0828fb562474c6c4647fb3471db0e85ce5c1f65c0765817ebd456b85aa306ba2,ft_proquest,2025-03-24 00:00:00,-0.2548,-1,125
0x0828fb562474c6c4647fb3471db0e85ce5c1f65c0765817ebd456b85aa306ba2,ft_proquest,2025-03-31 00:00:00,-0.2702,-1,23
0xe226982316ce20de2e72dfd693a2caa0829ae20c612746534b24a4d700d366c3,ft_proquest,2024-12-09 00:00:00,-0.3303,-1,39
0xe226982316ce20de2e72dfd693a2caa0829ae20c612746534b24a4d700d366c3,ft_proquest,2024-12-16 00:00:00,-0.2597,-1,62
0xe226982316ce20de2e72dfd693a2caa0829ae20c612746534b24a4d700d366c3,ft_proquest,2024-12-23 00:00:00,-0.3632,-1,26
0xe226982316ce20de2e72dfd693a2caa0829ae20c612746534b24a4d700d366c3,ft_proquest,2024-12-30 00:00:00,-0.2785,-1,21
0xe226982316ce20de2e72dfd693a2caa0829ae20c612746534b24a4d700d366c3,ft_proquest,2025-01-06 00:00:00,-0.3626,-1,19
0xe226982316ce20de2e72dfd693a2caa0829ae20c612746534b24a4d700d366c3,ft_proquest,2025-01-13 00:00:00,-0.229,-1,22
0xe226982316ce20de2e72dfd693a2caa0829ae20c612746534b24a4d700d366c3,ft_proquest,2025-01-20 00:00:00,-0.1867,-1,16
0xe226982316ce20de2e72dfd693a2caa0829ae20c612746534b24a4d700d366c3,ft_proquest,2025-01-27 00:00:00,-0.2857,-1,18
