condition_id,source,week_start,sentiment_score,sentiment_direction,post_count
0xeecef3b9640ef4c723f4a54f787796aaec56801c3fc3297e163fb01d36b48e75,ft_proquest,2025-05-19 00:00:00,-0.3316,-1,75
0xeecef3b9640ef4c723f4a54f787796aaec56801c3fc3297e163fb01d36b48e75,ft_proquest,2025-05-26 00:00:00,-0.2656,-1,55
0x07555b0e89abe017ddde72e5d04f26f6b26a7f221cca5fcae54ca99dd984774d,ft_proquest,2025-02-03 00:00:00,-0.2011,-1,24
0x07555b0e89abe017ddde72e5d04f26f6b26a7f221cca5fcae54ca99dd984774d,ft_proquest,2025-02-10 00:00:00,-0.2607,-1,97
0x07555b0e89abe017ddde72e5d04f26f6b26a7f221cca5fcae54ca99dd984774d,ft_proquest,2025-02-17 00:00:00,-0.184,-1,169
0x07555b0e89abe017ddde72e5d04f26f6b26a7f221cca5fcae54ca99dd984774d,ft_proquest,2025-02-24 00:00:00,-0.1428,-1,163
0x07555b0e89abe017ddde72e5d04f26f6b26a7f221cca5fcae54ca99dd984774d,ft_proquest,2025-03-03 00:00:00,-0.1553,-1,158
0x07555b0e89abe017ddde72e5d04f26f6b26a7f221cca5fcae54ca99dd984774d,ft_proquest,2025-03-10 00:00:00,-0.1712,-1,148
0x07555b0e89abe017ddde72e5d04f26f6b26a7f221cca5fcae54ca99dd984774d,ft_proquest,2025-03-17 00:00:00,-0.1891,-1,118
0x07555b0e89abe017ddde72e5d04f26f6b26a7f221cca5fcae54ca99dd984774d,ft_proquest,2025-03-24 00:00:00,-0.2148,-1,107
0x07555b0e89abe017ddde72e5d04f26f6b26a7f221cca5fcae54ca99dd984774d,ft_proquest,2025-03-31 00:00:00,-0.1946,-1,51
0x07555b0e89abe017ddde72e5d04f26f6b26a7f221cca5fcae54ca99dd984774d,ft_proquest,2025-04-07 00:00:00,-0.229,-1,50
0x07555b0e89abe017ddde72e5d04f26f6b26a7f221cca5fcae54ca99dd984774d,ft_proquest,2025-04-14 00:00:00,-0.2756,-1,71
0x07555b0e89abe017ddde72e5d04f26f6b26a7f221cca5fcae54ca99dd984774d,ft_proquest,2025-04-21 00:00:00,-0.2896,-1,84
0x07555b0e89abe017ddde72e5d04f26f6b26a7f221cca5fcae54ca99dd984774d,ft_proquest,2025-04-28 00:00:00,-0.2088,-1,85
0x07555b0e89abe017ddde72e5d04f26f6b26a7f221cca5fcae54ca99dd984774d,ft_proquest,2025-05-05 00:00:00,-0.1881,-1,81
0x07555b0e89abe017ddde72e5d04f26f6b26a7f221cca5fcae54ca99dd984774d,ft_proquest,2025-05-12 00:00:00,-0.1621,-1,94
0x07555b0e89abe017ddde72e5d04f26f6b26a7f221cca5fcae54ca99dd984774d,ft_proquest,2025-05-19 00:00:00,-0.3316,-1,75
0x07555b0e89abe017ddde72e5d04f26f6b26a7f221cca5fcae54ca99dd984774d,ft_proquest,2025-05-26 00:00:00,-0.2708,-1,56
0x07555b0e89abe017ddde72e5d04f26f6b26a7f221cca5fcae54ca99dd984774d,ft_proquest,2025-06-02 00:00:00,-0.2199,-1,77
0x07555b0e89abe017ddde72e5d04f26f6b26a7f221cca5fcae54ca99dd984774d,ft_proquest,2025-06-09 00:00:00,-0.1954,-1,78
0x07555b0e89abe017ddde72e5d04f26f6b26a7f221cca5fcae54ca99dd984774d,ft_proquest,2025-06-16 00:00:00,-0.2084,-1,71
0x07555b0e89abe017ddde72e5d04f26f6b26a7f221cca5fcae54ca99dd984774d,ft_proquest,2025-06-23 00:00:00,-0.1823,-1,70
0x07555b0e89abe017ddde72e5d04f26f6b26a7f221cca5fcae54ca99dd984774d,ft_proquest,2025-06-30 00:00:00,-0.2686,-1,60
0x07555b0e89abe017ddde72e5d04f26f6b26a7f221cca5fcae54ca99dd984774d,ft_proquest,2025-07-07 00:00:00,-0.2975,-1,74
0x07555b0e89abe017ddde72e5d04f26f6b26a7f221cca5fcae54ca99dd984774d,ft_proquest,2025-07-14 00:00:00,-0.2194,-1,60
0x07555b0e89abe017ddde72e5d04f26f6b26a7f221cca5fcae54ca99dd984774d,ft_proquest,2025-07-21 00:00:00,-0.2159,-1,84
0x07555b0e89abe017ddde72e5d04f26f6b26a7f221cca5fcae54ca99dd984774d,ft_proquest,2025-07-28 00:00:00,-0.3168,-1,60
0x07555b0e89abe017ddde72e5d04f26f6b26a7f221cca5fcae54ca99dd984774d,ft_proquest,2025-08-04 00:00:00,-0.2874,-1,66
0x07555b0e89abe017ddde72e5d04f26f6b26a7f221cca5fcae54ca99dd984774d,ft_proquest,2025-08-11 00:00:00,-0.2562,-1,98
0x07555b0e89abe017ddde72e5d04f26f6b26a7f221cca5fcae54ca99dd984774d,ft_proquest,2025-08-18 00:00:00,-0.259,-1,92
0x07555b0e89abe017ddde72e5d04f26f6b26a7f221cca5fcae54ca99dd984774d,ft_proquest,2025-08-25 00:00:00,-0.2366,-1,64
0x07555b0e89abe017ddde72e5d04f26f6b26a7f221cca5fcae54ca99dd984774d,ft_proquest,2025-09-01 00:00:00,-0.1487,-1,90
0x07555b0e89abe017ddde72e5d04f26f6b26a7f221cca5fcae54ca99dd984774d,ft_proquest,2025-09-08 00:00:00,-0.2979,-1,90
0x07555b0e89abe017ddde72e5d04f26f6b26a7f221cca5fcae54ca99dd984774d,ft_proquest,2025-09-15 00:00:00,-0.2472,-1,79
0x07555b0e89abe017ddde72e5d04f26f6b26a7f221cca5fcae54ca99dd984774d,ft_proquest,2025-09-22 00:00:00,-0.2071,-1,79
0x07555b0e89abe017ddde72e5d04f26f6b26a7f221cca5fcae54ca99dd984774d,ft_proquest,2025-09-29 00:00:00,-0.1906,-1,71
0x07555b0e89abe017ddde72e5d04f26f6b26a7f221cca5fcae54ca99dd984774d,ft_proquest,2025-10-06 00:00:00,-0.1793,-1,62
0x07555b0e89abe017ddde72e5d04f26f6b26a7f221cca5fcae54ca99dd984774d,ft_proquest,2025-10-13 00:00:00,-0.2232,-1,71
0x07555b0e89abe017ddde72e5d04f26f6b26a7f221cca5fcae54ca99dd984774d,ft_proquest,2025-10-20 00:00:00,-0.2681,-1,95
0x07555b0e89abe017ddde72e5d04f26f6b26a7f221cca5fcae54ca99dd984774d,ft_proquest,2025-10-27 00:00:00,-0.3424,-1,52
0x07ee279bba9504331b98ed151db364f9562f5cf80baec6d7ab37b5e32221a6d6,ft_proquest,2025-02-10 00:00:00,-0.2555,-1,81
0x07ee279bba9504331b98ed151db364f9562f5cf80baec6d7ab37b5e32221a6d6,ft_proquest,2025-02-17 00:00:00,-0.184,-1,169
0x07ee279bba9504331b98ed151db364f9562f5cf80baec6d7ab37b5e32221a6d6,ft_proquest,2025-02-24 00:00:00,-0.1428,-1,163
0x07ee279bba9504331b98ed151db364f9562f5cf80baec6d7ab37b5e32221a6d6,ft_proquest,2025-03-03 00:00:00,-0.1553,-1,158
0x07ee279bba9504331b98ed151db364f9562f5cf80baec6d7ab37b5e32221a6d6,ft_proquest,2025-03-10 00:00:00,-0.1712,-1,148
0x07ee279bba9504331b98ed151db364f9562f5cf80baec6d7ab37b5e32221a6d6,ft_proquest,2025-03-17 00:00:00,-0.1891,-1,118
0x07ee279bba9504331b98ed151db364f9562f5cf80baec6d7ab37b5e32221a6d6,ft_proquest,2025-03-24 00:00:00,-0.2148,-1,107
0x07ee279bba9504331b98ed151db364f9562f5cf80baec6d7ab37b5e32221a6d6,ft_proquest,2025-03-31 00:00:00,-0.1946,-1,51
0x07ee279bba9504331b98ed151db364f9562f5cf80baec6d7ab37b5e32221a6d6,ft_proquest,2025-04-07 00:00:00,-0.229,-1,50
0x07ee279bba9504331b98ed151db364f9562f5cf80baec6d7ab37b5e32221a6d6,ft_proquest,2025-04-14 00:00:00,-0.2756,-1,71
0x07ee279bba9504331b98ed151db364f9562f5cf80baec6d7ab37b5e32221a6d6,ft_proquest,2025-04-21 00:00:00,-0.2896,-1,84
0x07ee279bba9504331b98ed151db364f9562f5cf80baec6d7ab37b5e32221a6d6,ft_proquest,2025-04-28 00:00:00,-0.2088,-1,85
0x07ee279bba9504331b98ed151db364f9562f5cf80baec6d7ab37b5e32221a6d6,ft_proquest,2025-05-05 00:00:00,-0.1881,-1,81
0x07ee279bba9504331b98ed151db364f9562f5cf80baec6d7ab37b5e32221a6d6,ft_proquest,2025-05-12 00:00:00,-0.1621,-1,94
0x07ee279bba9504331b98ed151db364f9562f5cf80baec6d7ab37b5e32221a6d6,ft_proquest,2025-05-19 00:00:00,-0.3316,-1,75
0x07ee279bba9504331b98ed151db364f9562f5cf80baec6d7ab37b5e32221a6d6,ft_proquest,2025-05-26 00:00:00,-0.2708,-1,56
0x07ee279bba9504331b98ed151db364f9562f5cf80baec6d7ab37b5e32221a6d6,ft_proquest,2025-06-02 00:00:00,-0.2199,-1,77
0x07ee279bba9504331b98ed151db364f9562f5cf80baec6d7ab37b5e32221a6d6,ft_proquest,2025-06-09 00:00:00,-0.1954,-1,78
0x07ee279bba9504331b98ed151db364f9562f5cf80baec6d7ab37b5e32221a6d6,ft_proquest,2025-06-16 00:00:00,-0.2084,-1,71
0x07ee279bba9504331b98ed151db364f9562f5cf80baec6d7ab37b5e32221a6d6,ft_proquest,2025-06-23 00:00:00,-0.1823,-1,70
0x07ee279bba9504331b98ed151db364f9562f5cf80baec6d7ab37b5e32221a6d6,ft_proquest,2025-06-30 00:00:00,-0.2686,-1,60
0x07ee279bba9504331b98ed151db364f9562f5cf80baec6d7ab37b5e32221a6d6,ft_proquest,2025-07-07 00:00:00,-0.2975,-1,74
0x07ee279bba9504331b98ed151db364f9562f5cf80baec6d7ab37b5e32221a6d6,ft_proquest,2025-07-14 00:00:00,-0.2194,-1,60
0x07ee279bba9504331b98ed151db364f9562f5cf80baec6d7ab37b5e32221a6d6,ft_proquest,2025-07-21 00:00:00,-0.2159,-1,84
0x07ee279bba9504331b98ed151db364f9562f5cf80baec6d7ab37b5e32221a6d6,ft_proquest,2025-07-28 00:00:00,-0.3168,-1,60
0x07ee279bba9504331b98ed151db364f9562f5cf80baec6d7ab37b5e32221a6d6,ft_proquest,2025-08-04 00:00:00,-0.3048,-1,66
0x07ee279bba9504331b98ed151db364f9562f5cf80baec6d7ab37b5e32221a6d6,ft_proquest,2025-08-11 00:00:00,-0.2562,-1,98
0x07ee279bba9504331b98ed151db364f9562f5cf80baec6d7ab37b5e32221a6d6,ft_proquest,2025-08-18 00:00:00,-0.259,-1,92
0x07ee279bba9504331b98ed151db364f9562f5cf80baec6d7ab37b5e32221a6d6,ft_proquest,2025-08-25 00:00:00,-0.2366,-1,64
0x07ee279bba9504331b98ed151db364f9562f5cf80baec6d7ab37b5e32221a6d6,ft_proquest,2025-09-01 00:00:00,-0.1487,-1,90
0x07ee279bba9504331b98ed151db364f9562f5cf80baec6d7ab37b5e32221a6d6,ft_proquest,2025-09-08 00:00:00,-0.2979,-1,90
0x07ee279bba9504331b98ed151db364f9562f5cf80baec6d7ab37b5e32221a6d6,ft_proquest,2025-09-15 00:00:00,-0.2472,-1,79
0x07ee279bba9504331b98ed151db364f9562f5cf80baec6d7ab37b5e32221a6d6,ft_proquest,2025-09-22 00:00:00,-0.2036,-1,80
0x07ee279bba9504331b98ed151db364f9562f5cf80baec6d7ab37b5e32221a6d6,ft_proquest,2025-09-29 00:00:00,-0.1906,-1,71
0x07ee279bba9504331b98ed151db364f9562f5cf80baec6d7ab37b5e32221a6d6,ft_proquest,2025-10-06 00:00:00,-0.1793,-1,62
0x07ee279bba9504331b98ed151db364f9562f5cf80baec6d7ab37b5e32221a6d6,ft_proquest,2025-10-13 00:00:00,-0.2232,-1,71
0x07ee279bba9504331b98ed151db364f9562f5cf80baec6d7ab37b5e32221a6d6,ft_proquest,2025-10-20 00:00:00,-0.2681,-1,95
0x07ee279bba9504331b98ed151db364f9562f5cf80baec6d7ab37b5e32221a6d6,ft_proquest,2025-10-27 00:00:00,-0.3424,-1,52
0xe252404a63e04d8199105b91833a47471317be7307e2471a9349375694bc39c8,ft_proquest,2025-02-10 00:00:00,-0.2555,-1,81
0xe252404a63e04d8199105b91833a47471317be7307e2471a9349375694bc39c8,ft_proquest,2025-02-17 00:00:00,-0.184,-1,169
0xe252404a63e04d8199105b91833a47471317be7307e2471a9349375694bc39c8,ft_proquest,2025-02-24 00:00:00,-0.1428,-1,163
0xe252404a63e04d8199105b91833a47471317be7307e2471a9349375694bc39c8,ft_proquest,2025-03-03 00:00:00,-0.1553,-1,158
0xe252404a63e04d8199105b91833a47471317be7307e2471a9349375694bc39c8,ft_proquest,2025-03-10 00:00:00,-0.1712,-1,148
0xe252404a63e04d8199105b91833a47471317be7307e2471a9349375694bc39c8,ft_proquest,2025-03-17 00:00:00,-0.1891,-1,118
0xe252404a63e04d8199105b91833a47471317be7307e2471a9349375694bc39c8,ft_proquest,2025-03-24 00:00:00,-0.2148,-1,107
0xe252404a63e04d8199105b91833a47471317be7307e2471a9349375694bc39c8,ft_proquest,2025-03-31 00:00:00,-0.1946,-1,51
0xe252404a63e04d8199105b91833a47471317be7307e2471a9349375694bc39c8,ft_proquest,2025-04-07 00:00:00,-0.229,-1,50
0xe252404a63e04d8199105b91833a47471317be7307e2471a9349375694bc39c8,ft_proquest,2025-04-14 00:00:00,-0.2756,-1,71
0xe252404a63e04d8199105b91833a47471317be7307e2471a9349375694bc39c8,ft_proquest,2025-04-21 00:00:00,-0.2896,-1,84
0xe252404a63e04d8199105b91833a47471317be7307e2471a9349375694bc39c8,ft_proquest,2025-04-28 00:00:00,-0.2088,-1,85
0xe252404a63e04d8199105b91833a47471317be7307e2471a9349375694bc39c8,ft_proquest,2025-05-05 00:00:00,-0.1881,-1,81
0xe252404a63e04d8199105b91833a47471317be7307e2471a9349375694bc39c8,ft_proquest,2025-05-12 00:00:00,-0.1621,-1,94
0xe252404a63e04d8199105b91833a47471317be7307e2471a9349375694bc39c8,ft_proquest,2025-05-19 00:00:00,-0.3316,-1,75
0xe252404a63e04d8199105b91833a47471317be7307e2471a9349375694bc39c8,ft_proquest,2025-05-26 00:00:00,-0.2708,-1,56
0xe252404a63e04d8199105b91833a47471317be7307e2471a9349375694bc39c8,ft_proquest,2025-06-02 00:00:00,-0.2199,-1,77
0xe252404a63e04d8199105b91833a47471317be7307e2471a9349375694bc39c8,ft_proquest,2025-06-09 00:00:00,-0.1954,-1,78
0xe252404a63e04d8199105b91833a47471317be7307e2471a9349375694bc39c8,ft_proquest,2025-06-16 00:00:00,-0.2084,-1,71
0xe252404a63e04d8199105b91833a47471317be7307e2471a9349375694bc39c8,ft_proquest,2025-06-23 00:00:00,-0.1823,-1,70
0xe252404a63e04d8199105b91833a47471317be7307e2471a9349375694bc39c8,ft_proquest,2025-06-30 00:00:00,-0.2686,-1,60
0xe252404a63e04d8199105b91833a47471317be7307e2471a9349375694bc39c8,ft_proquest,2025-07-07 00:00:00,-0.2975,-1,74
0xe252404a63e04d8199105b91833a47471317be7307e2471a9349375694bc39c8,ft_proquest,2025-07-14 00:00:00,-0.2194,-1,60
0xe252404a63e04d8199105b91833a47471317be7307e2471a9349375694bc39c8,ft_proquest,2025-07-21 00:00:00,-0.2159,-1,84
0xe252404a63e04d8199105b91833a47471317be7307e2471a9349375694bc39c8,ft_proquest,2025-07-28 00:00:00,-0.3168,-1,60
0xe252404a63e04d8199105b91833a47471317be7307e2471a9349375694bc39c8,ft_proquest,2025-08-04 00:00:00,-0.3048,-1,66
0xe252404a63e04d8199105b91833a47471317be7307e2471a9349375694bc39c8,ft_proquest,2025-08-11 00:00:00,-0.2562,-1,98
0xe252404a63e04d8199105b91833a47471317be7307e2471a9349375694bc39c8,ft_proquest,2025-08-18 00:00:00,-0.259,-1,92
0xe252404a63e04d8199105b91833a47471317be7307e2471a9349375694bc39c8,ft_proquest,2025-08-25 00:00:00,-0.2366,-1,64
0xe252404a63e04d8199105b91833a47471317be7307e2471a9349375694bc39c8,ft_proquest,2025-09-01 00:00:00,-0.1487,-1,90
0xe252404a63e04d8199105b91833a47471317be7307e2471a9349375694bc39c8,ft_proquest,2025-09-08 00:00:00,-0.2979,-1,90
0xe252404a63e04d8199105b91833a47471317be7307e2471a9349375694bc39c8,ft_proquest,2025-09-15 00:00:00,-0.2472,-1,79
0xe252404a63e04d8199105b91833a47471317be7307e2471a9349375694bc39c8,ft_proquest,2025-09-22 00:00:00,-0.2036,-1,80
0xe252404a63e04d8199105b91833a47471317be7307e2471a9349375694bc39c8,ft_proquest,2025-09-29 00:00:00,-0.1906,-1,71
0xe252404a63e04d8199105b91833a47471317be7307e2471a9349375694bc39c8,ft_proquest,2025-10-06 00:00:00,-0.1793,-1,62
0xe252404a63e04d8199105b91833a47471317be7307e2471a9349375694bc39c8,ft_proquest,2025-10-13 00:00:00,-0.2232,-1,71
0xe252404a63e04d8199105b91833a47471317be7307e2471a9349375694bc39c8,ft_proquest,2025-10-20 00:00:00,-0.2681,-1,95
0xe252404a63e04d8199105b91833a47471317be7307e2471a9349375694bc39c8,ft_proquest,2025-10-27 00:00:00,-0.3424,-1,52
0x70d6726f639283c79ff2394d67edeb20c343da15a16242abc0ca253938422adf,ft_proquest,2025-02-10 00:00:00,-0.2641,-1,66
0x70d6726f639283c79ff2394d67edeb20c343da15a16242abc0ca253938422adf,ft_proquest,2025-02-17 00:00:00,-0.184,-1,169
0x70d6726f639283c79ff2394d67edeb20c343da15a16242abc0ca253938422adf,ft_proquest,2025-02-24 00:00:00,-0.1428,-1,163
0x70d6726f639283c79ff2394d67edeb20c343da15a16242abc0ca253938422adf,ft_proquest,2025-03-03 00:00:00,-0.1553,-1,158
0x70d6726f639283c79ff2394d67edeb20c343da15a16242abc0ca253938422adf,ft_proquest,2025-03-10 00:00:00,-0.1712,-1,148
0x70d6726f639283c79ff2394d67edeb20c343da15a16242abc0ca253938422adf,ft_proquest,2025-03-17 00:00:00,-0.1891,-1,118
0x70d6726f639283c79ff2394d67edeb20c343da15a16242abc0ca253938422adf,ft_proquest,2025-03-24 00:00:00,-0.2148,-1,107
0x70d6726f639283c79ff2394d67edeb20c343da15a16242abc0ca253938422adf,ft_proquest,2025-03-31 00:00:00,-0.1946,-1,51
0x70d6726f639283c79ff2394d67edeb20c343da15a16242abc0ca253938422adf,ft_proquest,2025-04-07 00:00:00,-0.229,-1,50
0x70d6726f639283c79ff2394d67edeb20c343da15a16242abc0ca253938422adf,ft_proquest,2025-04-14 00:00:00,-0.2756,-1,71
0x70d6726f639283c79ff2394d67edeb20c343da15a16242abc0ca253938422adf,ft_proquest,2025-04-21 00:00:00,-0.2896,-1,84
0x70d6726f639283c79ff2394d67edeb20c343da15a16242abc0ca253938422adf,ft_proquest,2025-04-28 00:00:00,-0.2568,-1,30
0xfad7979502be3a0ba5ed10add0d64a82a0a86f79921a19b50536a0d7c5265c8b,ft_proquest,2025-02-10 00:00:00,-0.2652,-1,58
0xfad7979502be3a0ba5ed10add0d64a82a0a86f79921a19b50536a0d7c5265c8b,ft_proquest,2025-02-17 00:00:00,-0.1928,-1,145
0xfad7979502be3a0ba5ed10add0d64a82a0a86f79921a19b50536a0d7c5265c8b,ft_proquest,2025-02-24 00:00:00,-0.1654,-1,137
0xfad7979502be3a0ba5ed10add0d64a82a0a86f79921a19b50536a0d7c5265c8b,ft_proquest,2025-03-03 00:00:00,-0.1822,-1,137
0xfad7979502be3a0ba5ed10add0d64a82a0a86f79921a19b50536a0d7c5265c8b,ft_proquest,2025-03-10 00:00:00,-0.1818,-1,130
0xfad7979502be3a0ba5ed10add0d64a82a0a86f79921a19b50536a0d7c5265c8b,ft_proquest,2025-03-17 00:00:00,-0.1482,-1,89
0xfad7979502be3a0ba5ed10add0d64a82a0a86f79921a19b50536a0d7c5265c8b,ft_proquest,2025-03-24 00:00:00,-0.2086,-1,90
0xfad7979502be3a0ba5ed10add0d64a82a0a86f79921a19b50536a0d7c5265c8b,ft_proquest,2025-03-31 00:00:00,-0.2525,-1,41
0xfad7979502be3a0ba5ed10add0d64a82a0a86f79921a19b50536a0d7c5265c8b,ft_proquest,2025-04-07 00:00:00,-0.2428,-1,45
0xfad7979502be3a0ba5ed10add0d64a82a0a86f79921a19b50536a0d7c5265c8b,ft_proquest,2025-04-14 00:00:00,-0.3202,-1,57
0xfad7979502be3a0ba5ed10add0d64a82a0a86f79921a19b50536a0d7c5265c8b,ft_proquest,2025-04-21 00:00:00,-0.3288,-1,64
0xfad7979502be3a0ba5ed10add0d64a82a0a86f79921a19b50536a0d7c5265c8b,ft_proquest,2025-04-28 00:00:00,-0.2186,-1,71
0xfad7979502be3a0ba5ed10add0d64a82a0a86f79921a19b50536a0d7c5265c8b,ft_proquest,2025-05-05 00:00:00,-0.1757,-1,68
0xfad7979502be3a0ba5ed10add0d64a82a0a86f79921a19b50536a0d7c5265c8b,ft_proquest,2025-05-12 00:00:00,-0.1681,-1,72
0xfad7979502be3a0ba5ed10add0d64a82a0a86f79921a19b50536a0d7c5265c8b,ft_proquest,2025-05-19 00:00:00,-0.3046,-1,64
0xfad7979502be3a0ba5ed10add0d64a82a0a86f79921a19b50536a0d7c5265c8b,ft_proquest,2025-05-26 00:00:00,-0.2886,-1,40
0xfad7979502be3a0ba5ed10add0d64a82a0a86f79921a19b50536a0d7c5265c8b,ft_proquest,2025-06-02 00:00:00,-0.2663,-1,58
0xfad7979502be3a0ba5ed10add0d64a82a0a86f79921a19b50536a0d7c5265c8b,ft_proquest,2025-06-09 00:00:00,-0.2098,-1,53
0xfad7979502be3a0ba5ed10add0d64a82a0a86f79921a19b50536a0d7c5265c8b,ft_proquest,2025-06-16 00:00:00,-0.2073,-1,45
0xfad7979502be3a0ba5ed10add0d64a82a0a86f79921a19b50536a0d7c5265c8b,ft_proquest,2025-06-23 00:00:00,-0.1498,-1,53
0xfad7979502be3a0ba5ed10add0d64a82a0a86f79921a19b50536a0d7c5265c8b,ft_proquest,2025-06-30 00:00:00,-0.2114,-1,9
0xf38279911bbe04447c444ffc59d55a9afbd8b9c7eb9837be02381d45710c8085,ft_proquest,2025-02-10 00:00:00,-0.2641,-1,66
0xf38279911bbe04447c444ffc59d55a9afbd8b9c7eb9837be02381d45710c8085,ft_proquest,2025-02-17 00:00:00,-0.184,-1,169
0xf38279911bbe04447c444ffc59d55a9afbd8b9c7eb9837be02381d45710c8085,ft_proquest,2025-02-24 00:00:00,-0.1428,-1,163
0xf38279911bbe04447c444ffc59d55a9afbd8b9c7eb9837be02381d45710c8085,ft_proquest,2025-03-03 00:00:00,-0.1553,-1,158
0xf38279911bbe04447c444ffc59d55a9afbd8b9c7eb9837be02381d45710c8085,ft_proquest,2025-03-10 00:00:00,-0.1712,-1,148
0xf38279911bbe04447c444ffc59d55a9afbd8b9c7eb9837be02381d45710c8085,ft_proquest,2025-03-17 00:00:00,-0.1891,-1,118
0xf38279911bbe04447c444ffc59d55a9afbd8b9c7eb9837be02381d45710c8085,ft_proquest,2025-03-24 00:00:00,-0.2148,-1,107
0xf38279911bbe04447c444ffc59d55a9afbd8b9c7eb9837be02381d45710c8085,ft_proquest,2025-03-31 00:00:00,-0.1946,-1,51
0xf38279911bbe04447c444ffc59d55a9afbd8b9c7eb9837be02381d45710c8085,ft_proquest,2025-04-07 00:00:00,-0.229,-1,50
0xf38279911bbe04447c444ffc59d55a9afbd8b9c7eb9837be02381d45710c8085,ft_proquest,2025-04-14 00:00:00,-0.2756,-1,71
0xf38279911bbe04447c444ffc59d55a9afbd8b9c7eb9837be02381d45710c8085,ft_proquest,2025-04-21 00:00:00,-0.2896,-1,84
0xf38279911bbe04447c444ffc59d55a9afbd8b9c7eb9837be02381d45710c8085,ft_proquest,2025-04-28 00:00:00,-0.2088,-1,85
0xf38279911bbe04447c444ffc59d55a9afbd8b9c7eb9837be02381d45710c8085,ft_proquest,2025-05-05 00:00:00,-0.1881,-1,81
0xf38279911bbe04447c444ffc59d55a9afbd8b9c7eb9837be02381d45710c8085,ft_proquest,2025-05-12 00:00:00,-0.1621,-1,94
0xf38279911bbe04447c444ffc59d55a9afbd8b9c7eb9837be02381d45710c8085,ft_proquest,2025-05-19 00:00:00,-0.3316,-1,75
0xf38279911bbe04447c444ffc59d55a9afbd8b9c7eb9837be02381d45710c8085,ft_proquest,2025-05-26 00:00:00,-0.2708,-1,56
0xf38279911bbe04447c444ffc59d55a9afbd8b9c7eb9837be02381d45710c8085,ft_proquest,2025-06-02 00:00:00,-0.2199,-1,77
0xf38279911bbe04447c444ffc59d55a9afbd8b9c7eb9837be02381d45710c8085,ft_proquest,2025-06-09 00:00:00,-0.1954,-1,78
0xf38279911bbe04447c444ffc59d55a9afbd8b9c7eb9837be02381d45710c8085,ft_proquest,2025-06-16 00:00:00,-0.2084,-1,71
0xf38279911bbe04447c444ffc59d55a9afbd8b9c7eb9837be02381d45710c8085,ft_proquest,2025-06-23 00:00:00,-0.1823,-1,70
0xf38279911bbe04447c444ffc59d55a9afbd8b9c7eb9837be02381d45710c8085,ft_proquest,2025-06-30 00:00:00,-0.2686,-1,60
0xf38279911bbe04447c444ffc59d55a9afbd8b9c7eb9837be02381d45710c8085,ft_proquest,2025-07-07 00:00:00,-0.2975,-1,74
0xf38279911bbe04447c444ffc59d55a9afbd8b9c7eb9837be02381d45710c8085,ft_proquest,2025-07-14 00:00:00,-0.2194,-1,60
0xf38279911bbe04447c444ffc59d55a9afbd8b9c7eb9837be02381d45710c8085,ft_proquest,2025-07-21 00:00:00,-0.2159,-1,84
0xf38279911bbe04447c444ffc59d55a9afbd8b9c7eb9837be02381d45710c8085,ft_proquest,2025-07-28 00:00:00,-0.3168,-1,60
0xf38279911bbe04447c444ffc59d55a9afbd8b9c7eb9837be02381d45710c8085,ft_proquest,2025-08-04 00:00:00,-0.2961,-1,67
0xf38279911bbe04447c444ffc59d55a9afbd8b9c7eb9837be02381d45710c8085,ft_proquest,2025-08-11 00:00:00,-0.2562,-1,98
0xf38279911bbe04447c444ffc59d55a9afbd8b9c7eb9837be02381d45710c8085,ft_proquest,2025-08-18 00:00:00,-0.259,-1,92
0xf38279911bbe04447c444ffc59d55a9afbd8b9c7eb9837be02381d45710c8085,ft_proquest,2025-08-25 00:00:00,-0.2366,-1,64
0xf38279911bbe04447c444ffc59d55a9afbd8b9c7eb9837be02381d45710c8085,ft_proquest,2025-09-01 00:00:00,-0.1487,-1,90
0xf38279911bbe04447c444ffc59d55a9afbd8b9c7eb9837be02381d45710c8085,ft_proquest,2025-09-08 00:00:00,-0.2979,-1,90
0xf38279911bbe04447c444ffc59d55a9afbd8b9c7eb9837be02381d45710c8085,ft_proquest,2025-09-15 00:00:00,-0.2472,-1,79
0xf38279911bbe04447c444ffc59d55a9afbd8b9c7eb9837be02381d45710c8085,ft_proquest,2025-09-22 00:00:00,-0.2036,-1,80
0xf38279911bbe04447c444ffc59d55a9afbd8b9c7eb9837be02381d45710c8085,ft_proquest,2025-09-29 00:00:00,-0.1906,-1,71
0xf38279911bbe04447c444ffc59d55a9afbd8b9c7eb9837be02381d45710c8085,ft_proquest,2025-10-06 00:00:00,-0.1793,-1,62
0xf38279911bbe04447c444ffc59d55a9afbd8b9c7eb9837be02381d45710c8085,ft_proquest,2025-10-13 00:00:00,-0.2232,-1,71
0xf38279911bbe04447c444ffc59d55a9afbd8b9c7eb9837be02381d45710c8085,ft_proquest,2025-10-20 00:00:00,-0.2681,-1,95
0xf38279911bbe04447c444ffc59d55a9afbd8b9c7eb9837be02381d45710c8085,ft_proquest,2025-10-27 00:00:00,-0.3424,-1,52
0xa7fefcde24ce378e658344babb216cab8c2aa698058e29d21ec80e4c2189cba7,ft_proquest,2025-02-10 00:00:00,-0.2256,-1,40
0xa7fefcde24ce378e658344babb216cab8c2aa698058e29d21ec80e4c2189cba7,ft_proquest,2025-02-17 00:00:00,-0.184,-1,169
